NBA Stats 2021/22: All Player Statistics in one Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RANK,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%Minutes PercentagePercentage of team minutes used by a player while he was on the floor,"USG%Usage RateUsage rate, a.k.a., usage percentage is an estimate of the percentage of team plays used by a player while he was on the floor",TO%Turnover RateA metric that estimates the number of turnovers a player commits per 100 possessions,FTA,FT%,2PA,2P%,3PA,3P%,"eFG%Effective Shooting PercentageWith eFG%, three-point shots made are worth 50% more than two-point shots made. eFG% Formula=(FGM+ (0.5 x 3PM))/FGA","TS%True Shooting PercentageTrue shooting percentage is a measure of shooting efficiency that takes into account field goals, 3-point field goals, and free throws.",PPGPointsPoints per game.,RPGReboundsRebounds per game.,TRB%Total Rebound PercentageTotal rebound percentage is estimated percentage of available rebounds grabbed by the player while the player is on the court.,APGAssistsAssists per game.,AST%Assist PercentageAssist percentage is an estimated percentage of teammate field goals a player assisted while the player is on the court,SPGStealsSteals per game.,BPGBlocksBlocks per game.,TOPGTurnoversTurnovers per game.,"VIVersatility IndexVersatility index is a metric that measures a player’s ability to produce in points, assists, and rebounds. The average player will score around a five on the index, while top players score above 10",ORTGOffensive RatingIndividual offensive rating is the number of points produced by a player per 100 total individual possessions.,DRTGDefensive RatingIndividual defensive rating estimates how many points the player allowed per 100 possessions he individually faced while staying on the court.
,Precious Achiuwa,Tor,F,22.61,6,27.8,57.8,18.2,13.8,10,0.6,36,0.556,16,0.313,0.529,0.541,10.2,4.8,10.7,1,5.7,0.17,0.83,1.5,5.3,103.3,108
,Steven Adams,Mem,C,28.78,3,10.2,21.3,1.3,100,0,0,0,0,0,0,,,0,1.7,9.2,1.3,15.8,0,0,0.33,0,,92.3
,Bam Adebayo,Mia,C-F,24.78,5,31.4,65.5,18.8,22.5,22,0.818,42,0.524,0,0,0.524,0.6,12.4,8,15.4,3.6,16.6,1,0.6,3,9,109.7,98.9
,Nickeil Alexander-Walker,Uta,G,23.66,1,4.7,9.8,24.4,0,1,1,2,1,0,0,1,1.025,5,1,12.4,1,70.1,1,0,0,14.6,214.3,100.4
,Grayson Allen,Mil,G,26.56,5,24.1,50.2,16.1,6.7,4,0.75,16,0.625,24,0.583,0.775,0.778,13,3.4,7.1,0.4,2.6,1,0.4,0.6,4.3,138.5,107.3
,Jose Alvarado,Nor,G,24.05,6,19.5,40.6,16.8,15.3,13,0.769,17,0.588,16,0.375,0.576,0.62,8,1.3,4,1.5,11.4,1.17,0.17,1.17,5.1,114.2,99.9
,Kyle Anderson,Mem,F-G,28.61,5,21.1,44,8.1,4.7,7,0.857,15,0.667,2,0,0.588,0.647,5.2,4.8,12.8,1.6,10.3,1,0.4,0.2,6.5,146.3,101.6
,Giannis Antetokounmpo,Mil,F,27.4,5,33.6,70,34.1,13.6,60,0.683,75,0.64,13,0.154,0.58,0.625,28.6,13.4,19.9,6.2,33.7,0.2,1.4,3.6,15.9,120.8,100.1
,Thanasis Antetokounmpo,Mil,F,29.78,3,4.4,9.1,11.4,0,1,0,3,0.667,0,0,0.667,0.581,1.3,0.7,7.6,0.3,11,0.33,0,0,5.9,123.5,86.2
,OG Anunoby,Tor,F,24.78,6,36.1,75.2,21.2,10.1,16,0.75,41,0.61,41,0.341,0.561,0.584,17.3,4,6.8,2.5,11.5,1,0.17,1.67,6.2,115.8,108.2
,Deandre Ayton,Pho,C,23.77,6,35,72.8,20.6,7.6,12,0.75,76,0.711,4,0.5,0.713,0.721,20.5,9.8,16.6,2.5,11.3,0.67,1.17,1.17,9.1,138.1,101
,Desmond Bane,Mem,G,23.84,5,36.9,76.9,21.3,6.2,20,0.9,35,0.486,47,0.468,0.61,0.65,23.6,3.8,5.8,2.4,10.5,0.8,1.2,1.2,6.5,129.3,109.6
,Dalano Banton,Tor,F,22.48,4,1.9,4,34.4,17.7,6,0.5,2,1,0,0,1,0.754,1.8,0.5,16.2,0.3,25.2,0.25,0,0.25,13.6,,
,Scottie Barnes,Tor,F,20.74,4,33.3,69.3,18.9,9.3,16,0.813,30,0.533,12,0.167,0.452,0.52,12.8,9,16.6,4.3,19.7,1,0.25,1.25,9.5,117.4,102.9
,Will Barton,Den,G,31.31,5,34.4,71.7,19.9,12.7,6,0.667,38,0.421,28,0.393,0.492,0.503,13.8,5.6,10.1,2.8,12.3,0.8,0.2,2,7,97.4,109.9
,Malik Beasley,Min,G,25.42,5,20.6,43,20.1,12.3,6,0.833,18,0.556,22,0.364,0.55,0.575,9.8,3.6,9.8,0.6,5.1,0.2,0.2,1.2,5.4,103.2,109.1
,Davis Bertans,Dal,F,29.46,6,9.4,19.6,16,10.7,6,0.833,0,0,14,0.357,0.536,0.601,3.3,1.3,8.2,0.2,2.7,0.33,0.17,0.33,4,115.6,87.1
,Patrick Beverley,Min,G,33.8,5,31.2,65,16.2,16.8,19,0.684,20,0.55,21,0.333,0.524,0.567,11.2,3,5.4,5.2,26.3,1,1.4,2,7.2,115.3,103.3
,Khem Birch,Tor,C,29.58,6,10.5,21.9,13.9,15.8,0,0,12,0.5,4,0.5,0.563,0.563,3,1.5,8.7,0.5,7.2,0.17,0.17,0.5,5,108.9,94.8
,Bismack Biyombo,Pho,C,29.67,4,3.9,8,24.3,62.5,0,0,3,0.333,0,0,0.333,0.333,0.5,1,15.3,0.5,15.5,0,0,1.25,6.5,,
,Nemanja Bjelica,Gol,F,33.97,4,12.1,25.2,18.8,10,7,0.571,12,0.667,3,0,0.533,0.553,5,1.8,9,1.3,14.6,0.5,0.5,0.5,7.5,112,95.6
,Bojan Bogdanovic,Uta,F,33.03,6,35.7,74.4,22.7,11.6,24,0.792,48,0.583,33,0.333,0.549,0.59,18,4.2,6.8,1.7,8.5,0.33,0,2,5.7,110.8,104
,Bogdan Bogdanovic,Atl,G,29.69,4,26.7,55.7,24.7,7,10,0.8,23,0.478,26,0.346,0.5,0.534,14.3,4.8,10.7,3,21.2,0.5,0.25,1,8.8,113.4,106
,Isaac Bonga,Tor,G,22.47,1,2.8,5.8,14.6,0,2,1,0,0,0,0,,1.136,2,1,21.9,0,0,0,0,0,0,,
,Devin Booker,Pho,G,25.49,3,32.5,67.8,28.1,8.5,8,0.875,25,0.52,25,0.48,0.62,0.645,23,3.7,6.7,4,19,0.33,0,1.67,8.6,122.4,109.7
,Chris Boucher,Tor,F-C,29.3,6,21.6,45.1,17.3,4.1,10,0.9,27,0.741,15,0.4,0.69,0.722,11.2,5.8,16.6,0.2,1.3,0.17,1.17,0.33,4.4,147.5,104.3
,Tony Bradley,Chi,C-F,24.3,2,3.9,8.1,28.1,0,0,0,5,1,0,0,1,1,5,2,25.6,0.5,109.3,0,0,0,17.5,,
,Mikal Bridges,Pho,F,25.66,6,41.9,87.2,16.2,9.2,22,0.909,54,0.556,15,0.533,0.609,0.661,17.3,4.5,6.3,2.7,8.5,0.83,1.5,1.33,5.7,126.6,108.3
,Armoni Brooks,Tor,G,23.9,4,1.9,4,24.4,0,0,0,0,0,4,0,0,0,0,0.5,16.2,0,0,0,0,0,0,,
,Dillon Brooks,Mem,G-F,26.27,5,33.6,70,24.4,14.8,21,0.667,48,0.396,29,0.276,0.403,0.441,15.2,2.4,4,2.4,10.7,0.8,0.2,3,5.3,86.2,106.5
,Troy Brown Jr.,Chi,G-F,22.75,3,12.2,25.4,23.9,15,0,0,6,0.5,11,0.182,0.353,0.353,4,2.7,10.9,1,13.2,0.67,0,1,7.2,71.3,108.1
,Bruce Brown,Bro,G-F,25.7,4,34.7,72.2,16.7,17.9,10,0.8,23,0.652,14,0.429,0.649,0.676,14,4.8,9,2.8,11.9,1.25,0.75,2.25,6.6,120.2,105.8
,Jaylen Brown,Bos,G-F,25.51,4,38.7,80.5,26.1,11,18,0.778,54,0.593,19,0.211,0.521,0.556,22.5,5.3,8.9,4.3,17.6,2.5,0.5,2.5,8.3,108.2,104.1
,Sterling Brown,Dal,G-F,27.21,1,0.4,0.8,106.6,0,2,1,0,0,0,0,,1.136,2,0,0,0,0,0,0,0,0,,
,Jalen Brunson,Dal,G,25.66,6,38,79.2,31.2,2.7,39,0.846,93,0.527,33,0.364,0.532,0.583,27.8,4.8,7.4,4,21.9,0.83,0,0.67,8.5,122.8,109.2
,Reggie Bullock,Dal,G-F,31.12,6,42.4,88.4,9.7,3.9,5,1,5,0.8,42,0.405,0.628,0.65,10.7,6,8.2,2.2,7.7,1.5,0.17,0.33,4.9,133.9,105.3
,Trey Burke,Dal,G,29.46,3,4.5,9.3,33.7,0,3,1,5,0.4,3,0.333,0.438,0.536,3.3,0.7,8.7,0,0,0,0,0,0,112,97.4
,Jared Butler,Uta,G,21.67,1,4.7,9.8,20,0,0,0,2,0,0,0,0,0,0,1,12.4,0,0,0,0,0,0,0,113.9
,Jimmy Butler,Mia,F,32.62,4,37.4,77.8,30,5,34,0.794,65,0.569,16,0.438,0.586,0.636,30.5,7.8,12.5,5.3,26.3,2.75,0.5,1.25,11.6,132.7,107
,Facundo Campazzo,Den,G,31.1,4,3.4,7,13,50,0,0,0,0,2,0,0,0,0,0.8,13.8,0.5,18.2,0,0,0.5,0,,
,Vlatko Cancar,Den,F,25.05,2,4.3,9,25.3,40,0,0,1,1,2,0.5,0.833,0.833,2.5,1,14.4,0.5,19.8,0,0,1,10,89.2,116
,Clint Capela,Atl,C,27.95,2,20.2,42.1,9.1,25,0,0,6,0.333,0,0,0.333,0.333,2,7.5,22.4,0,0,0.5,0.5,1,0,81.3,108.9
,Jevon Carter,Mil,G,26.62,5,15.8,33,7.6,14.3,0,0,7,0.429,5,0.4,0.5,0.5,2.4,2.4,7.6,1.8,14.5,1.2,0,0.4,5.5,119.8,99.7
,Alex Caruso,Chi,G,28.16,4,28.4,59.1,9.3,4.2,0,0,5,0.4,18,0.389,0.543,0.543,6.3,2.8,4.9,4.3,22.1,1.25,1,0.25,6,131,106.9
,Marquese Chriss,Dal,F,24.83,1,4.1,8.5,23.6,0,0,0,2,0.5,0,0,0.5,0.5,2,2,28.4,0,0,0,0,0,0,124.2,111.6
,Brandon Clarke,Mem,F,25.61,5,28.7,59.7,17.5,4.8,27,0.593,46,0.717,1,0,0.702,0.696,16.4,8.6,16.9,2.2,12.8,1,0.6,0.6,9.4,146.2,105.9
,Jordan Clarkson,Uta,G,29.89,6,28.4,59.1,25.1,11,18,0.889,49,0.633,24,0.375,0.61,0.649,17.5,3.2,6.5,1.3,9.5,0.5,0.17,1.67,5.9,120.4,105.4
,Nic Claxton,Bro,F-C,23.03,4,24.5,51,16.7,5.6,22,0.182,24,0.792,0,0,0.792,0.624,10.5,6.3,16.7,1.5,9.8,1.25,2.25,0.5,7.6,123.7,107.9
,John Collins,Atl,F-C,24.6,5,24.3,50.7,18.3,10.3,10,0.5,28,0.536,11,0.364,0.538,0.541,9.4,4.6,11.4,1.2,8.8,0.4,0.2,1,6.1,103.3,106.8
,Mike Conley,Uta,G,34.55,6,29,60.4,20.7,17,15,0.8,32,0.438,25,0.2,0.377,0.432,9.2,3.2,6.4,4.8,26.9,0.83,0.33,2.17,7.2,94.8,103.2
,Pat Connaughton,Mil,G,29.31,5,22.5,47,15.5,7.4,3,1,5,0.6,31,0.355,0.542,0.563,8.4,3.8,8.4,1,6.1,0.4,0.4,0.6,5.6,111,112.5
,DeMarcus Cousins,Den,C,31.71,5,11.4,23.7,32.6,16.4,15,0.733,23,0.652,6,0.667,0.724,0.744,10.6,3.4,18.5,1.2,21.7,0.6,0.2,1.4,12.3,123.2,94.4
,Torrey Craig,Pho,F,31.36,4,9.7,20.3,13.1,9.2,2,0.5,5,0.2,4,0.25,0.278,0.304,1.5,1.3,7.6,1,12.1,0.75,0.25,0.25,5.2,92,104.3
,Jae Crowder,Pho,F,31.81,6,28.7,59.7,16.5,9.9,15,0.667,22,0.591,26,0.115,0.365,0.412,7.5,3.7,7.6,2.5,10.8,1.33,0.67,1,5.7,91.3,96.6
,Jarrett Culver,Mem,G-F,23.19,1,4.7,9.8,17.3,0,0,0,2,0.5,0,0,0.5,0.5,2,3,36,1,34.5,2,0,0,15.5,138.7,81.9
,Seth Curry,Bro,G,31.68,4,33.1,68.9,15,6.9,3,0.667,16,0.625,23,0.522,0.718,0.719,14.5,2.5,4.9,3,13.9,0.25,0.75,0.75,5.8,139.7,108.7
,Stephen Curry,Gol,G,34.12,5,30,62.5,37,11.4,39,0.744,45,0.6,47,0.404,0.603,0.641,28,3.4,7,5.4,31.7,1.6,0.4,2.8,10.7,121,104.7
,Dewayne Dedmon,Mia,C,32.71,5,9.5,19.8,19.4,14.5,4,0.75,13,0.692,3,0,0.563,0.591,4.2,3.6,23,0.6,9.9,0.2,0.2,0.6,8.8,122.2,79.1
,DeMar DeRozan,Chi,G-F,32.73,5,40.7,84.7,25.7,9.2,30,0.867,86,0.453,9,0,0.411,0.481,20.8,5.4,6.6,4.8,20.8,1.8,0.4,2.2,8,98.6,109.9
,Gorgui Dieng,Atl,C,32.28,2,5.2,10.8,10.8,0,1,1,1,1,1,0,0.5,0.615,1.5,1.5,17.4,0,0,0,0,0,0,147.4,118.2
,Spencer Dinwiddie,Dal,G,29.06,6,33.3,69.4,26.4,11.9,30,0.733,49,0.408,34,0.294,0.422,0.478,15.3,3.3,5.8,4.3,21.8,1.17,0.17,2.17,7.2,100.1,100.7
,Luka Doncic,Dal,F-G,23.16,3,36.2,75.4,37.8,14.2,20,0.8,34,0.559,30,0.367,0.555,0.598,29,10.7,17.1,5.7,33.3,1.33,1,4,13.4,109.2,97.3
,Ayo Dosunmu,Chi,G,22.28,5,17.1,35.7,15.1,10.2,1,1,13,0.385,13,0.231,0.365,0.378,4,2.6,7.6,2.2,19.3,0.2,0,0.6,6.6,93.9,112.7
,Goran Dragic,Bro,G,35.98,4,19.8,41.3,22,13.2,2,1,20,0.7,12,0.333,0.625,0.639,10.5,4.5,14.8,1.5,12.8,0.75,0,1.25,8.4,119.3,101.2
,Andre Drummond,Bro,C,28.72,4,15,31.2,14.7,31.3,5,0.6,11,0.545,0,0,0.545,0.568,3.8,3,13.1,0.8,7,1.25,0.75,1.5,5.6,89.5,91.6
,Kevin Durant,Bro,F,33.58,4,44,91.7,31.5,17.4,38,0.895,62,0.403,21,0.333,0.428,0.526,26.3,5.8,8.5,6.3,22.3,1,0.25,5.25,9,99.4,109.1
,Anthony Edwards,Min,G,20.73,5,37.2,77.5,25.2,11.8,26,0.846,39,0.538,47,0.404,0.576,0.621,24.2,4,6.1,2.6,13.1,1,1,2.6,6.8,114.2,107.3
,Kessler Edwards,Bro,F,21.72,2,3.6,7.5,6.4,100,0,0,0,0,0,0,,,0,0,0,0.5,17,0.5,0,0.5,0,,
,Joel Embiid,Phi,C-F,28.12,6,39,81.1,29.4,13.7,59,0.831,79,0.608,21,0.19,0.54,0.623,26.2,11.3,17.9,2.3,10.7,0.33,0.83,3.33,9,115.4,102.7
,Dorian Finney-Smith,Dal,F,28.99,6,43.3,90.1,12.6,5.9,6,1,18,0.611,43,0.395,0.598,0.621,13.2,6.3,8.5,2.8,10.3,1.17,0.67,0.67,5.7,129.9,105.2
,Malachi Flynn,Tor,G,23.97,6,6.1,12.6,10.2,12.5,0,0,4,0,3,0,0,0,0,0.5,5.1,0.5,10.5,0.17,0,0.17,0,40.7,100.5
,Bryn Forbes,Den,G,28.77,5,15.3,31.8,10.9,10.4,5,0.8,4,0.5,11,0.364,0.533,0.581,4,0.6,2.4,1.4,12.3,0.2,0,0.4,3.9,120.8,110.3
,Danilo Gallinari,Atl,F,33.72,5,22.3,46.5,22.6,9.1,11,1,30,0.467,15,0.267,0.444,0.512,10.2,4.2,11.4,0.8,6.5,0.2,0,1,5.8,100.9,112.3
,Rudy Gobert,Uta,C,29.84,6,32.8,68.4,14.4,13.3,44,0.682,33,0.636,0,0,0.636,0.688,12,13.2,23.3,0.5,2.4,0.17,1,1.33,5.2,136.7,100.7
,Aaron Gordon,Den,F,26.62,5,32,66.8,20.2,10.8,28,0.714,39,0.513,15,0.2,0.454,0.52,13.8,7.2,13.9,2.6,12,0.4,1.2,1.6,8,114.4,108.5
,Devonte' Graham,Nor,G,27.18,6,10,20.9,18.3,15.7,8,0.875,4,0.25,14,0.357,0.472,0.558,4,1.5,8.8,0.7,9.3,0.17,0.17,0.67,6.5,107.7,112.6
,Danny Green,Phi,G,34.85,6,31.3,65.2,14.5,8.6,0,0,9,0.333,44,0.364,0.509,0.509,9,3.8,7.5,1.2,5.5,1,0.33,0.83,4.4,103.2,110.3
,Draymond Green,Gol,F,32.15,5,32.9,68.5,13,16.9,12,0.667,23,0.609,11,0.364,0.588,0.611,9.6,5.4,10.2,7.4,29.4,1.6,1.6,1.6,8.8,128.6,96.7
,Javonte Green,Chi,G-F,28.77,5,14.3,29.8,13.4,18.3,2,0.5,11,0.273,6,0,0.176,0.196,1.4,3,10.5,0.4,3.9,1.8,0,0.8,3.3,64.4,99.5
,JaMychal Green,Den,F-C,31.86,5,13.7,28.6,13.4,9.5,7,1,11,0.455,5,0.2,0.406,0.524,4,2.4,10.8,0.4,4,0,0.2,0.4,4.6,110.9,99.1
,Jeff Green,Den,F,35.67,5,22.7,47.3,8.1,9.4,5,0.8,9,0.333,8,0.375,0.441,0.495,3.8,3.6,9.8,0.4,2.3,0.4,0.4,0.4,3.1,113.1,112.4
,Josh Green,Dal,G,21.45,6,11.3,23.4,18.4,0,6,0.333,4,0.5,19,0.211,0.348,0.351,3,1,5.2,1.2,15.8,0.67,0,0,5.4,89.9,94.1
,Blake Griffin,Bro,F,33.12,2,12.8,26.6,16,11.3,2,1,2,0,5,0.4,0.429,0.508,4,2,10.2,2,21.2,0.5,0.5,0.5,7.9,121.8,105.8
,James Harden,Phi,G,32.67,6,40.6,84.5,23,17.7,43,0.86,45,0.422,34,0.382,0.487,0.582,19,5,7.6,10.2,38.5,1,1.17,3.5,9.7,118.6,109.8
,Tobias Harris,Phi,F,29.79,6,40.9,85.2,18,10.6,16,0.875,47,0.574,30,0.433,0.604,0.637,17.8,9.5,14.3,2.8,11.2,0.67,1.17,1.67,7.6,119.9,105.7
,Jaxson Hayes,Nor,C-F,21.93,6,13.8,28.8,17.6,11.8,11,0.636,22,0.636,3,0,0.56,0.586,5.8,2.5,10.7,0.2,1.9,0,0.33,0.67,4.1,109.4,104
,Juancho Hernangomez,Uta,F,26.58,6,9.3,19.4,16.8,10,0,0,6,0.167,12,0.333,0.389,0.389,2.3,2,12.5,0.8,14,0.33,0,0.33,6.6,92.4,104.7
,Willy Hernangomez,Nor,C-F,27.92,1,1.9,4,90.6,0,0,0,3,0.333,1,0,0.25,0.25,2,2,62.1,0,0,0,0,0,0,,
,Tyler Herro,Mia,G,22.27,5,28.4,59.2,25.1,14.9,10,0.9,36,0.556,28,0.179,0.43,0.468,12.8,3.8,8.1,3.2,17.3,1,0.6,2.4,7.6,90,103.4
,Haywood Highsmith,Mia,F,25.38,2,4.2,8.8,15.9,66.7,0,0,0,0,1,1,1.5,1.5,1.5,0.5,7.2,0.5,16.8,0,0,1,6.9,78.3,115.3
,Aaron Holiday,Pho,G,25.58,2,4.1,8.5,25.3,0,1,0,2,1,2,1,1.25,1.126,5,0.5,7.2,2,117.6,0,0,0,16.7,225.3,119.2
,Jrue Holiday,Mil,G,31.88,5,36,75,25.3,19,10,0.6,52,0.442,29,0.345,0.469,0.48,16.4,5,6.9,6.8,28.5,0.8,0.4,4,9.1,94.6,109.3
,Al Horford,Bos,C-F,35.9,4,32,66.6,13.4,7.7,4,0.75,19,0.579,15,0.6,0.721,0.727,13,7.5,15.3,2,8.9,0.75,0.75,0.75,7.2,145.8,97.3
,Danuel House Jr.,Uta,F-G,28.89,6,18.6,38.8,13.2,19,8,0.75,12,0.583,10,0.2,0.455,0.509,4.3,2.8,8.9,0.7,5.5,0,0.17,1,4.4,93.7,109.2
